,code,spa_10s_npg_male,spa_10s_npg_female,spa_20s_npg_male,spa_20s_npg_female,spa_30s_npg_male,spa_30s_npg_female,spa_40s_npg_male,spa_40s_npg_female,spa_50s_npg_male,spa_50s_npg_female
1477,92075.0,4.55,5.14,4.39,4.95,4.38,4.93,4.4,4.96,3.76,4.24
1478,73508.0,,,,,,,,,,
1479,52555.0,0.0,0.0,1.13,8.27,0.78,5.72,1.2,8.8,0.0,0.0
1480,90589.0,5.83,3.28,5.71,3.21,5.48,3.08,5.32,3.0,5.38,3.03
1481,88461.0,,,,,,,,,,
1482,79394.0,,,,,,,,,,
1483,66158.0,4.2,5.8,3.74,5.17,3.89,5.38,3.96,5.47,4.08,5.63
1484,91696.0,,,,,,,,,,
1485,92176.0,,,,,,,,,,
1486,29691.0,,,,,,,,,,
1487,118367.0,5.17,4.58,4.39,3.9,4.46,3.96,4.73,4.2,4.07,3.6
1488,29146.0,,,,,,,,,,
1489,34436.0,,,,,,,,,,
1490,39633.0,,,,,,,,,,
1491,71077.0,,,,,,,,,,
1492,10964.0,,,,,,,,,,
1493,34162.0,,,,,,,,,,
1494,148912.0,,,,,,,,,,
1495,12787.0,2.32,5.68,2.62,6.42,2.32,5.68,1.89,4.62,2.42,5.91
1496,86900.0,,,,,,,,,,
1497,125438.0,3.8,6.2,3.27,5.34,3.42,5.59,3.31,5.4,0.0,0.0
1498,137327.0,7.06,2.11,6.33,1.89,6.27,1.87,5.96,1.78,6.36,1.9
1499,39576.0,,,,,,,,,,
1500,39471.0,,,,,,,,,,
1501,155411.0,4.35,3.7,4.52,3.85,4.25,3.62,4.22,3.6,4.22,3.6
1502,160749.0,4.19,3.87,4.12,3.8,3.95,3.65,3.95,3.64,4.0,3.69
1503,162824.0,3.9,5.61,3.95,5.68,4.0,5.75,3.96,5.71,3.91,5.63
1504,184506.0,,,,,,,,,,
1505,62237.0,,,,,,,,,,
1506,96969.0,,,,,,,,,,
1507,115814.0,,,,,,,,,,
1508,158216.0,,,,,,,,,,
1509,12222.0,,,,,,,,,,
1510,17092.0,,,,,,,,,,
1511,38740.0,,,,,,,,,,
1512,91510.0,,,,,,,,,,
1513,35071.0,,,,,,,,,,
1514,125494.0,5.47,2.57,5.47,2.58,5.38,2.53,5.29,2.49,5.34,2.51
1515,68196.0,,,,,,,,,,
1516,32680.0,,,,,,,,,,
1517,31195.0,,,,,,,,,,
1518,195965.0,,,,,,,,,,
1519,97631.0,3.12,2.46,3.52,2.77,3.45,2.71,4.1,3.22,3.92,3.08
1520,72054.0,8.1,1.9,7.7,1.8,7.7,1.8,8.1,1.9,0.0,0.0
1521,18878.0,0.0,0.0,5.13,4.37,4.56,3.89,4.26,3.62,4.32,3.68
1522,91192.0,5.27,2.97,5.0,2.81,4.61,2.59,4.42,2.49,5.13,2.89
1523,17692.0,,,,,,,,,,
1524,18174.0,,,,,,,,,,
1525,168079.0,,,,,,,,,,
1526,85702.0,,,,,,,,,,
1527,103765.0,2.71,5.04,2.74,5.1,2.61,4.86,2.62,4.88,2.68,4.99
1528,82142.0,,,,,,,,,,
1529,76692.0,,,,,,,,,,
1530,97858.0,3.71,4.72,3.94,5.01,3.74,4.76,3.96,5.04,3.96,5.04
1531,75508.0,,,,,,,,,,
1532,56612.0,,,,,,,,,,
1533,61845.0,,,,,,,,,,
1534,46875.0,,,,,,,,,,
1535,83864.0,,,,,,,,,,
1536,46831.0,,,,,,,,,,
1537,151709.0,,,,,,,,,,
1538,31778.0,,,,,,,,,,
1539,70999.0,,,,,,,,,,
1540,81834.0,,,,,,,,,,
1541,65877.0,,,,,,,,,,
1542,84034.0,,,,,,,,,,
1543,184956.0,,,,,,,,,,
1544,86507.0,,,,,,,,,,
1545,29285.0,,,,,,,,,,
1546,51786.0,,,,,,,,,,
1547,190856.0,,,,,,,,,,
1548,97612.0,3.35,5.23,3.41,5.34,3.37,5.26,3.43,5.36,3.32,5.2
1549,113318.0,,,,,,,,,,
1550,81106.0,,,,,,,,,,
1551,72359.0,,,,,,,,,,
1552,80629.0,,,,,,,,,,
1553,66823.0,,,,,,,,,,
1554,189150.0,5.54,3.69,5.26,3.5,5.22,3.48,5.33,3.55,5.48,3.66
1555,100691.0,4.88,3.12,4.49,2.87,4.48,2.86,4.64,2.97,4.78,3.05
1556,43157.0,,,,,,,,,,
1557,103324.0,2.45,6.01,2.27,5.56,2.3,5.62,2.32,5.68,2.38,5.81
1558,36857.0,,,,,,,,,,
1559,32899.0,,,,,,,,,,
1560,191079.0,,,,,,,,,,
1561,95203.0,1.88,6.68,1.94,6.89,1.78,6.29,1.84,6.54,0.0,0.0
1562,185080.0,,,,,,,,,,
1563,11687.0,,,,,,,,,,
1564,78726.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,124290.0,2.24,4.76,2.5,5.3,2.45,5.22,1.99,4.22,1.44,3.06
1566,88238.0,,,,,,,,,,
1567,166096.0,,,,,,,,,,
1568,83712.0,,,,,,,,,,
1569,86335.0,0.0,0.0,0.0,0.0,8.0,2.24,0.0,0.0,0.0,0.0
1570,32667.0,0.0,0.0,6.03,2.97,5.36,2.64,0.0,0.0,0.0,0.0
1571,78790.0,,,,,,,,,,
1572,10546.0,1.97,5.89,2.21,6.62,2.22,6.66,2.2,6.6,2.35,7.04
1573,89218.0,,,,,,,,,,
1574,31465.0,,,,,,,,,,
1575,11031.0,0.0,0.0,10.0,2.3,4.0,0.92,0.0,0.0,8.0,1.84
1576,119457.0,2.1,4.9,2.44,5.68,2.35,5.5,2.31,5.4,1.65,3.85
1577,99493.0,,,,,,,,,,
1578,12415.0,,,,,,,,,,
1579,51777.0,0.0,0.0,9.5,2.75,8.33,2.42,0.0,0.0,0.0,0.0
1580,25670.0,1.9,8.1,1.63,6.96,1.64,6.98,1.52,6.48,1.71,7.29
1581,98279.0,0.0,0.0,4.83,4.83,0.5,0.5,0.0,0.0,0.0,0.0
1582,73317.0,,,,,,,,,,
1583,95334.0,0.0,0.0,0.8,3.2,1.2,4.8,2.0,8.0,0.0,0.0
1584,12007.0,,,,,,,,,,
1585,11840.0,,,,,,,,,,
1586,179802.0,,,,,,,,,,
1587,88253.0,,,,,,,,,,
1588,109662.0,,,,,,,,,,
1589,41377.0,,,,,,,,,,
1590,36565.0,,,,,,,,,,
1591,107923.0,3.71,3.86,3.73,3.89,3.56,3.71,3.73,3.88,3.95,4.12
1592,65674.0,,,,,,,,,,
1593,102648.0,2.7,3.3,3.14,3.83,2.79,3.4,2.78,3.39,4.05,4.95
1594,119412.0,4.73,3.57,4.71,3.55,4.5,3.4,4.61,3.47,4.79,3.61
1595,12918.0,2.64,5.36,2.71,5.49,2.75,5.58,2.64,5.36,2.31,4.69
1596,85659.0,,,,,,,,,,
1597,93752.0,,,,,,,,,,
1598,20305.0,,,,,,,,,,
1599,81888.0,,,,,,,,,,
1600,88292.0,,,,,,,,,,
1601,129256.0,,,,,,,,,,
1602,10410.0,,,,,,,,,,
1603,16579.0,,,,,,,,,,
1604,62328.0,,,,,,,,,,
1605,38906.0,,,,,,,,,,
1606,31565.0,0.0,0.0,3.04,4.96,3.33,5.42,0.0,0.0,0.0,0.0
1607,17162.0,,,,,,,,,,
1608,30487.0,,,,,,,,,,
1609,37151.0,,,,,,,,,,
1610,101700.0,,,,,,,,,,
1611,76020.0,2.9,6.45,2.77,6.15,2.72,6.04,2.68,5.98,2.76,6.15
1612,100950.0,,,,,,,,,,
1613,95583.0,,,,,,,,,,
1614,37073.0,,,,,,,,,,
1615,66464.0,0.0,0.0,7.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0
1616,175284.0,,,,,,,,,,
1617,28214.0,,,,,,,,,,
1618,78845.0,0.0,0.0,3.28,5.36,3.23,5.27,3.45,5.64,3.1,5.07
1619,30911.0,,,,,,,,,,
1620,31940.0,4.2,5.13,4.1,5.01,4.1,5.02,3.52,4.31,4.05,4.95
1621,73509.0,,,,,,,,,,
1622,53813.0,,,,,,,,,,
1623,204137.0,,,,,,,,,,
1624,10742.0,,,,,,,,,,
1625,84189.0,,,,,,,,,,
1626,73434.0,,,,,,,,,,
1627,47321.0,2.9,7.1,2.59,6.33,2.54,6.23,2.48,6.08,2.61,6.39
1628,37686.0,,,,,,,,,,
1629,96031.0,1.88,5.95,1.91,6.05,1.96,6.22,2.4,7.6,2.16,6.84
1630,23934.0,,,,,,,,,,
1631,17367.0,,,,,,,,,,
1632,38551.0,,,,,,,,,,
1633,72013.0,,,,,,,,,,
1634,31310.0,,,,,,,,,,
1635,18988.0,,,,,,,,,,
1636,85633.0,,,,,,,,,,
1637,64686.0,0.0,0.0,3.2,4.8,3.6,5.4,4.0,6.0,0.0,0.0
1638,45477.0,,,,,,,,,,
1639,89757.0,3.52,4.48,3.52,4.48,1.32,1.68,2.49,3.18,0.44,0.56
1640,66067.0,,,,,,,,,,
1641,52103.0,,,,,,,,,,
1642,95331.0,,,,,,,,,,
1643,74610.0,3.22,5.03,3.56,5.56,3.48,5.45,3.29,5.14,3.64,5.69
1644,52515.0,5.05,4.85,4.94,4.75,4.89,4.7,4.49,4.31,4.53,4.36
1645,51132.0,,,,,,,,,,
1646,169643.0,1.74,7.43,1.63,6.97,1.67,7.1,1.63,6.93,1.7,7.23
1647,33332.0,,,,,,,,,,
1648,10300.0,,,,,,,,,,
1649,19074.0,,,,,,,,,,
1650,10065.0,,,,,,,,,,
1651,69991.0,,,,,,,,,,
1652,43500.0,,,,,,,,,,
1653,63852.0,,,,,,,,,,
1654,52290.0,,,,,,,,,,
1655,87311.0,,,,,,,,,,
1656,68695.0,,,,,,,,,,
1657,82428.0,,,,,,,,,,
1658,40041.0,,,,,,,,,,
1659,150688.0,1.91,6.75,1.96,6.94,1.87,6.64,1.83,6.51,1.92,6.8
1660,39809.0,5.68,2.32,6.04,2.46,7.1,2.9,0.0,0.0,0.0,0.0
1661,14397.0,,,,,,,,,,
1662,34076.0,,,,,,,,,,
1663,66091.0,3.2,6.8,3.03,6.43,3.2,6.8,2.94,6.26,2.88,6.12
1664,151259.0,,,,,,,,,,
1665,82283.0,0.0,0.0,10.0,1.8,7.5,1.35,7.0,1.26,0.0,0.0
1666,62586.0,6.92,2.96,6.78,2.9,6.73,2.89,6.3,2.7,6.3,2.7
1667,37439.0,0.0,0.0,6.22,3.07,6.03,2.97,6.25,3.08,6.03,2.97
1668,43513.0,,,,,,,,,,
1669,65769.0,,,,,,,,,,
1670,52541.0,,,,,,,,,,
1671,62175.0,,,,,,,,,,
1672,117788.0,,,,,,,,,,
1673,61503.0,,,,,,,,,,
1674,85141.0,0.0,0.0,8.0,2.64,9.0,2.97,0.0,0.0,0.0,0.0
1675,77197.0,,,,,,,,,,
1676,38835.0,,,,,,,,,,
1677,36839.0,,,,,,,,,,
1678,39345.0,,,,,,,,,,
1679,198962.0,,,,,,,,,,
1680,36044.0,,,,,,,,,,
1681,104426.0,4.43,3.21,4.59,3.33,4.33,3.14,4.87,3.53,4.42,3.2
1682,92070.0,,,,,,,,,,
1683,66584.0,,,,,,,,,,
1684,76377.0,,,,,,,,,,
1685,56058.0,,,,,,,,,,
1686,31269.0,,,,,,,,,,
1687,73018.0,,,,,,,,,,
1688,74309.0,,,,,,,,,,
1689,86381.0,,,,,,,,,,
1690,42493.0,,,,,,,,,,
1691,13500.0,,,,,,,,,,
1692,52506.0,,,,,,,,,,
1693,57488.0,,,,,,,,,,
1694,69689.0,,,,,,,,,,
1695,33759.0,,,,,,,,,,
1696,52551.0,,,,,,,,,,
1697,76454.0,,,,,,,,,,
1698,62560.0,,,,,,,,,,
1699,10519.0,,,,,,,,,,
1700,27544.0,,,,,,,,,,
1701,97692.0,3.23,5.99,3.12,5.79,3.07,5.69,3.03,5.64,3.03,5.63
1702,123630.0,4.85,2.85,4.27,2.5,4.33,2.54,4.45,2.62,4.85,2.85
1703,17159.0,4.45,5.22,4.33,5.09,4.44,5.22,4.4,5.17,4.6,5.4
1704,36343.0,,,,,,,,,,
1705,142458.0,,,,,,,,,,
1706,88244.0,,,,,,,,,,
1707,87308.0,,,,,,,,,,
1708,66253.0,,,,,,,,,,
1709,109193.0,3.19,6.49,3.09,6.27,3.09,6.26,2.99,6.07,2.91,5.9
1710,132626.0,2.28,6.85,2.23,6.67,2.19,6.56,2.17,6.5,2.21,6.62
1711,39857.0,,,,,,,,,,
1712,34522.0,,,,,,,,,,
1713,68587.0,,,,,,,,,,
1714,10980.0,,,,,,,,,,
1715,63159.0,,,,,,,,,,
1716,49728.0,,,,,,,,,,
1717,56227.0,,,,,,,,,,
1718,10002.0,4.5,5.5,4.15,5.08,4.4,5.38,4.33,5.29,3.6,4.4
1719,67768.0,,,,,,,,,,
1720,77128.0,,,,,,,,,,
1721,83546.0,,,,,,,,,,
1722,35273.0,,,,,,,,,,
1723,59075.0,4.64,3.36,5.03,3.64,4.64,3.36,4.93,3.57,5.22,3.78
1724,39676.0,,,,,,,,,,
1725,38738.0,,,,,,,,,,
1726,52245.0,,,,,,,,,,
1727,53307.0,,,,,,,,,,
1728,38836.0,,,,,,,,,,
1729,176008.0,,,,,,,,,,
1730,61061.0,,,,,,,,,,
1731,26679.0,,,,,,,,,,
1732,69940.0,,,,,,,,,,
1733,79566.0,,,,,,,,,,
1734,78160.0,,,,,,,,,,
1735,86801.0,,,,,,,,,,
1736,74632.0,,,,,,,,,,
1737,87301.0,,,,,,,,,,
1738,43151.0,,,,,,,,,,
1739,10004.0,,,,,,,,,,
1740,43838.0,,,,,,,,,,
1741,60488.0,,,,,,,,,,
1742,42810.0,,,,,,,,,,
1743,10003.0,0.0,0.0,4.94,4.56,5.07,4.68,5.2,4.8,0.0,0.0
1744,73411.0,,,,,,,,,,
1745,46869.0,,,,,,,,,,
1746,50583.0,,,,,,,,,,
1747,51700.0,,,,,,,,,,
1748,80219.0,0.0,0.0,4.23,4.77,3.86,4.36,3.48,3.92,3.92,4.41
1749,38347.0,,,,,,,,,,
1750,151889.0,,,,,,,,,,
1751,118966.0,2.05,7.28,1.94,6.87,1.89,6.71,1.89,6.7,1.91,6.78
1752,77761.0,,,,,,,,,,
1753,158217.0,,,,,,,,,,
1754,154462.0,,,,,,,,,,
1755,176630.0,,,,,,,,,,
1756,31307.0,,,,,,,,,,
1757,128162.0,,,,,,,,,,
1758,88470.0,,,,,,,,,,
1759,92069.0,6.12,2.88,6.18,2.91,5.87,2.76,5.6,2.64,5.24,2.47
1760,142201.0,0.0,0.0,4.0,0.6,0.0,0.0,0.0,0.0,8.0,1.2
1761,52528.0,,,,,,,,,,
1762,33422.0,,,,,,,,,,
1763,76651.0,2.29,5.11,1.97,4.39,2.28,5.06,2.32,5.16,2.56,5.69
1764,70251.0,,,,,,,,,,
1765,64354.0,,,,,,,,,,
1766,68944.0,,,,,,,,,,
1767,61060.0,,,,,,,,,,
1768,115316.0,,,,,,,,,,
1769,28795.0,,,,,,,,,,
1770,100643.0,3.8,4.83,3.47,4.42,3.35,4.26,3.39,4.32,3.48,4.43
1771,75129.0,,,,,,,,,,
1772,31159.0,,,,,,,,,,
1773,17173.0,0.0,0.0,4.1,3.23,4.53,3.56,3.92,3.08,0.0,0.0
1774,95328.0,,,,,,,,,,
1775,197870.0,,,,,,,,,,
1776,37937.0,2.9,7.1,2.41,5.89,2.56,6.27,2.53,6.2,2.5,6.11
1777,108776.0,,,,,,,,,,
1778,32240.0,,,,,,,,,,
1779,49336.0,2.88,6.12,2.87,6.09,2.93,6.24,3.12,6.63,3.09,6.58
1780,132611.0,,,,,,,,,,
1781,97826.0,,,,,,,,,,
1782,134318.0,,,,,,,,,,
1783,42253.0,,,,,,,,,,
1784,204164.0,,,,,,,,,,
1785,39708.0,,,,,,,,,,
1786,38898.0,,,,,,,,,,
1787,94170.0,,,,,,,,,,
1788,93930.0,,,,,,,,,,
1789,71499.0,,,,,,,,,,
1790,51918.0,,,,,,,,,,
1791,168402.0,,,,,,,,,,
1792,81243.0,,,,,,,,,,
1793,121310.0,,,,,,,,,,
1794,29102.0,,,,,,,,,,
1795,46752.0,,,,,,,,,,
1796,11300.0,,,,,,,,,,
1797,26677.0,,,,,,,,,,
1798,46753.0,,,,,,,,,,
1799,87556.0,0.0,0.0,4.83,2.17,3.91,1.76,0.0,0.0,0.0,0.0
1800,30786.0,,,,,,,,,,
1801,74451.0,,,,,,,,,,
1802,82014.0,,,,,,,,,,
1803,40211.0,,,,,,,,,,
1804,102241.0,,,,,,,,,,
1805,154212.0,,,,,,,,,,
1806,86843.0,0.0,0.0,2.67,6.53,2.61,6.39,0.0,0.0,0.0,0.0
1807,52553.0,3.83,5.5,3.76,5.4,3.6,5.19,3.42,4.91,3.08,4.42
1808,17458.0,,,,,,,,,,
1809,34225.0,3.3,6.7,3.13,6.37,0.0,0.0,0.0,0.0,0.0,0.0
1810,68437.0,,,,,,,,,,
1811,72062.0,,,,,,,,,,
1812,39846.0,,,,,,,,,,
1813,18865.0,,,,,,,,,,
1814,31068.0,,,,,,,,,,
1815,29712.0,,,,,,,,,,
1816,43574.0,,,,,,,,,,
1817,36755.0,,,,,,,,,,
1818,91505.0,,,,,,,,,,
1819,72043.0,,,,,,,,,,
1820,77566.0,,,,,,,,,,
1821,38227.0,4.69,5.09,4.36,4.72,4.66,5.04,4.32,4.68,4.38,4.74
1822,74567.0,,,,,,,,,,
1823,38572.0,,,,,,,,,,
