code,korean_title,num_of_audience,key_review,score_male,score_female,scores_per_age,num_per_genders,num_per_ages,scores_per_age_genders,num_per_ages_genders,scores_per_ages
192146,헌트,3.0,이 영화는 40대 남성이 좋아하는 연출이 뛰어난 영화입니다.,7.5,9.0,"[0.0, 9.0, 7.0, 8.0, 0.0]","[67, 33]","[0, 33, 33, 33, 0]","[0.0, 0.0, 6.03, 2.97, 4.69, 2.31, 5.36, 2.64, 0.0, 0.0]","[0.0, 0.0, 22.11, 10.89, 22.11, 10.89, 22.11, 10.89, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.97, 2.97, 2.97, 0.0, 0.0, 2.31, 2.31, 2.31, 0.0, 0.0, 2.64, 2.64, 2.64, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
201218,화이트 타이거,,,,,[],[],[],[],[],[]
110026,더 배터리,,,,,[],[],[],[],[],[]
201669,아웃사이드 더 와이어,,,,,[],[],[],[],[],[]
199869,위시유,,,,,[],[],[],[],[],[]
168972,해피니스 로드,,,,,[],[],[],[],[],[]
10676,타이페이 스토리,27.0,이 영화는 30대 남성이 좋아하는 연출이 뛰어난 영화입니다.,8.73,8.0,"[0.0, 8.36, 8.25, 8.8, 8.33]","[56, 44]","[0, 41, 30, 19, 11]","[0.0, 0.0, 4.68, 3.68, 4.62, 3.63, 4.93, 3.87, 4.66, 3.67]","[0.0, 0.0, 22.96, 18.04, 16.8, 13.2, 10.64, 8.36, 6.16, 4.84]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.43, 2.51, 1.59, 0.92, 0.0, 3.38, 2.48, 1.57, 0.91, 0.0, 3.61, 2.64, 1.67, 0.97, 0.0, 3.42, 2.5, 1.58, 0.92]"
196581,그녀의 조각들,,,,,[],[],[],[],[],[]
200746,토니파커: 마지막 슛,,,,,[],[],[],[],[],[]
185935,좀비 워,,,,,[],[],[],[],[],[]
194195,차인표,,,,,[],[],[],[],[],[]
164956,틴 스피릿,6.0,"이 영화는 20대 여성이 좋아하는 영상미, 연기가 뛰어난 영화입니다.",0.0,8.0,"[0.0, 8.0, 8.0, 0.0, 0.0]","[100, 15]","[0, 83, 17, 0, 0]","[0.0, 0.0, 8.0, 1.2, 8.0, 1.2, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 83.0, 12.45, 17.0, 2.55, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.64, 1.36, 0.0, 0.0, 0.0, 6.64, 1.36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
195757,마이티 오크: 다시 만난밴드,,,,,[],[],[],[],[],[]
199236,더 로프 커스 2,,,,,[],[],[],[],[],[]
173418,캅스 앤 로버스,,,,,[],[],[],[],[],[]
11003,천장지구,,,,,[],[],[],[],[],[]
96984,누구의 딸도 아닌 해원,6.0,이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,9.33,8.67,"[0.0, 9.0, 0.0, 0.0, 0.0]","[50, 50]","[0, 100, 0, 0, 0]","[0.0, 0.0, 4.5, 4.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 50.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
95473,고양이를 빌려드립니다,1.0,이 영화는 20대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,0.0,5.0,"[0.0, 5.0, 0.0, 0.0, 0.0]","[100, 21]","[0, 100, 0, 0, 0]","[0.0, 0.0, 5.0, 1.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 100.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
183839,태극권,,,,,[],[],[],[],[],[]
42869,거북이는 의외로 빨리 헤엄친다,,,,,[],[],[],[],[],[]
168019,리지,25.0,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,6.83,7.84,"[8.0, 7.88, 6.0, 0.0, 8.67]","[24, 76]","[4, 64, 20, 0, 12]","[1.92, 6.08, 1.89, 5.99, 1.44, 4.56, 0.0, 0.0, 2.08, 6.59]","[0.96, 3.04, 15.36, 48.64, 4.8, 15.2, 0.0, 0.0, 2.88, 9.12]","[0.32, 5.12, 1.6, 0.0, 0.96, 0.32, 5.04, 1.58, 0.0, 0.95, 0.24, 3.84, 1.2, 0.0, 0.72, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35, 5.55, 1.73, 0.0, 1.04]"
159863,라플라스의 마녀,16.0,이 영화는 20대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,7.0,6.83,"[5.67, 7.11, 9.0, 2.0, 0.0]","[25, 75]","[19, 56, 19, 6, 0]","[1.42, 4.25, 1.78, 5.33, 2.25, 6.75, 0.5, 1.5, 0.0, 0.0]","[4.75, 14.25, 14.0, 42.0, 4.75, 14.25, 1.5, 4.5, 0.0, 0.0]","[1.08, 3.18, 1.08, 0.34, 0.0, 1.35, 3.98, 1.35, 0.43, 0.0, 1.71, 5.04, 1.71, 0.54, 0.0, 0.38, 1.12, 0.38, 0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
37370,쌍웅,,,,,[],[],[],[],[],[]
62341,상성: 상처받은 도시,,,,,[],[],[],[],[],[]
179399,기도하는 남자,2.0,이 영화는 40대 남성이 좋아하는 연기가 뛰어난 영화입니다.,10.0,7.0,"[0.0, 10.0, 7.0, 0.0, 0.0]","[50, 50]","[0, 50, 50, 0, 0]","[0.0, 0.0, 5.0, 5.0, 3.5, 3.5, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 25.0, 25.0, 25.0, 25.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 5.0, 0.0, 0.0, 0.0, 3.5, 3.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
185150,이장,15.0,이 영화는 40대 여성이 좋아하는 연기가 뛰어난 영화입니다.,9.6,8.8,"[0.0, 9.08, 10.0, 7.0, 0.0]","[33, 67]","[0, 80, 13, 7, 0]","[0.0, 0.0, 3.0, 6.08, 3.3, 6.7, 2.31, 4.69, 0.0, 0.0]","[0.0, 0.0, 26.4, 53.6, 4.29, 8.71, 2.31, 4.69, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.26, 1.18, 0.64, 0.0, 0.0, 8.0, 1.3, 0.7, 0.0, 0.0, 5.6, 0.91, 0.49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
171455,하이 라이프,6.0,"이 영화는 40대 남성이 좋아하는 스토리, 연기가 뛰어난 영화입니다.",8.0,4.67,"[0.0, 7.0, 1.0, 8.0, 0.0]","[50, 50]","[0, 50, 17, 33, 0]","[0.0, 0.0, 3.5, 3.5, 0.5, 0.5, 4.0, 4.0, 0.0, 0.0]","[0.0, 0.0, 25.0, 25.0, 8.5, 8.5, 16.5, 16.5, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5, 1.19, 2.31, 0.0, 0.0, 0.5, 0.17, 0.33, 0.0, 0.0, 4.0, 1.36, 2.64, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
180385,니나 내나,3.0,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,9.0,6.0,"[7.5, 9.0, 0.0, 0.0, 0.0]","[67, 33]","[67, 33, 0, 0, 0]","[5.03, 2.48, 6.03, 2.97, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[44.89, 22.11, 22.11, 10.89, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.03, 2.48, 0.0, 0.0, 0.0, 6.03, 2.97, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
174530,시민 노무현,24.0,이 영화는 40대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,9.67,9.56,"[0.0, 9.6, 9.56, 9.43, 10.0]","[25, 75]","[0, 21, 38, 29, 12]","[0.0, 0.0, 2.4, 7.2, 2.39, 7.17, 2.36, 7.07, 2.5, 7.5]","[0.0, 0.0, 5.25, 15.75, 9.5, 28.5, 7.25, 21.75, 3.0, 9.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.02, 3.65, 2.78, 1.15, 0.0, 2.01, 3.63, 2.77, 1.15, 0.0, 1.98, 3.58, 2.73, 1.13, 0.0, 2.1, 3.8, 2.9, 1.2]"
198607,몬스터 런,,,,,[],[],[],[],[],[]
200575,오늘부터 히어로,,,,,[],[],[],[],[],[]
199406,미드나이트 스카이,5.0,이 영화는 40대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,7.6,0.0,"[0.0, 6.67, 0.0, 8.0, 10.0]","[100, 21]","[0, 60, 0, 20, 20]","[0.0, 0.0, 6.67, 1.4, 0.0, 0.0, 8.0, 1.68, 10.0, 2.1]","[0.0, 0.0, 60.0, 12.6, 0.0, 0.0, 20.0, 4.2, 20.0, 4.2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 1.33, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.8, 0.0, 1.6, 1.6, 0.0, 6.0, 0.0, 2.0, 2.0]"
192898,네 마음에 새겨진 이름,,,,,[],[],[],[],[],[]
179307,벌새,967.0,이 영화는 20대 여성이 좋아하는 연출이 뛰어난 영화입니다.,8.64,9.1,"[9.51, 8.91, 8.93, 9.2, 8.92]","[29, 71]","[4, 55, 25, 10, 5]","[2.76, 6.75, 2.58, 6.33, 2.59, 6.34, 2.67, 6.53, 2.59, 6.33]","[1.16, 2.84, 15.95, 39.05, 7.25, 17.75, 2.9, 7.1, 1.45, 3.55]","[0.38, 5.23, 2.38, 0.95, 0.48, 0.36, 4.9, 2.23, 0.89, 0.45, 0.36, 4.91, 2.23, 0.89, 0.45, 0.37, 5.06, 2.3, 0.92, 0.46, 0.36, 4.91, 2.23, 0.89, 0.45]"
177508,강변호텔,114.0,이 영화는 30대 남성이 좋아하는 연출이 뛰어난 영화입니다.,8.14,7.16,"[0.0, 7.77, 7.78, 8.22, 6.25]","[55, 45]","[0, 46, 39, 8, 7]","[0.0, 0.0, 4.27, 3.5, 4.28, 3.5, 4.52, 3.7, 3.44, 2.81]","[0.0, 0.0, 25.3, 20.7, 21.45, 17.55, 4.4, 3.6, 3.85, 3.15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.57, 3.03, 0.62, 0.54, 0.0, 3.58, 3.03, 0.62, 0.54, 0.0, 3.78, 3.21, 0.66, 0.58, 0.0, 2.88, 2.44, 0.5, 0.44]"
177400,빅 브라더,,,,,[],[],[],[],[],[]
175393,국제수사,179.0,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,6.99,7.44,"[6.0, 7.07, 7.17, 7.74, 6.95]","[49, 51]","[2, 32, 34, 22, 11]","[2.94, 3.06, 3.46, 3.61, 3.51, 3.66, 3.79, 3.95, 3.41, 3.54]","[0.98, 1.02, 15.68, 16.32, 16.66, 17.34, 10.78, 11.22, 5.39, 5.61]","[0.12, 1.92, 2.04, 1.32, 0.66, 0.14, 2.26, 2.4, 1.56, 0.78, 0.14, 2.29, 2.44, 1.58, 0.79, 0.15, 2.48, 2.63, 1.7, 0.85, 0.14, 2.22, 2.36, 1.53, 0.76]"
189001,인비저블맨,329.0,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.62,9.08,"[8.8, 8.73, 8.96, 9.0, 8.77]","[56, 44]","[2, 50, 27, 12, 9]","[4.93, 3.87, 4.89, 3.84, 5.02, 3.94, 5.04, 3.96, 4.91, 3.86]","[1.12, 0.88, 28.0, 22.0, 15.12, 11.88, 6.72, 5.28, 5.04, 3.96]","[0.18, 4.4, 2.38, 1.06, 0.79, 0.17, 4.37, 2.36, 1.05, 0.79, 0.18, 4.48, 2.42, 1.08, 0.81, 0.18, 4.5, 2.43, 1.08, 0.81, 0.18, 4.38, 2.37, 1.05, 0.79]"
166092,PMC: 더 벙커,1168.0,이 영화는 30대 남성이 좋아하는 연출이 뛰어난 영화입니다.,6.62,6.42,"[6.57, 6.51, 6.62, 6.46, 6.5]","[55, 45]","[4, 42, 25, 20, 9]","[3.61, 2.96, 3.58, 2.93, 3.64, 2.98, 3.55, 2.91, 3.58, 2.92]","[2.2, 1.8, 23.1, 18.9, 13.75, 11.25, 11.0, 9.0, 4.95, 4.05]","[0.26, 2.76, 1.64, 1.31, 0.59, 0.26, 2.73, 1.63, 1.3, 0.59, 0.26, 2.78, 1.66, 1.32, 0.6, 0.26, 2.71, 1.61, 1.29, 0.58, 0.26, 2.73, 1.62, 1.3, 0.58]"
193970,더 프롬,4.0,이 영화는 20대 여성이 좋아하는 OST가 뛰어난 영화입니다.,10.0,8.67,"[10.0, 10.0, 8.0, 0.0, 0.0]","[25, 75]","[25, 25, 50, 0, 0]","[2.5, 7.5, 2.5, 7.5, 2.0, 6.0, 0.0, 0.0, 0.0, 0.0]","[6.25, 18.75, 6.25, 18.75, 12.5, 37.5, 0.0, 0.0, 0.0, 0.0]","[2.5, 2.5, 5.0, 0.0, 0.0, 2.5, 2.5, 5.0, 0.0, 0.0, 2.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
107204,캔바스,,,,,[],[],[],[],[],[]
200784,로즈 아일랜드 공화국,,,,,[],[],[],[],[],[]
154672,"안녕, 티라노: 영원히, 함께",163.0,이 영화는 30대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,8.86,8.53,"[9.0, 9.0, 8.52, 8.63, 8.67]","[21, 79]","[1, 9, 57, 31, 2]","[1.89, 7.11, 1.89, 7.11, 1.79, 6.73, 1.81, 6.82, 1.82, 6.85]","[0.21, 0.79, 1.89, 7.11, 11.97, 45.03, 6.51, 24.49, 0.42, 1.58]","[0.09, 0.81, 5.13, 2.79, 0.18, 0.09, 0.81, 5.13, 2.79, 0.18, 0.09, 0.77, 4.86, 2.64, 0.17, 0.09, 0.78, 4.92, 2.68, 0.17, 0.09, 0.78, 4.94, 2.69, 0.17]"
190729,퀸 앤 슬림,,,,,[],[],[],[],[],[]
191677,엠마,3.0,이 영화는 20대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,0.0,7.67,"[0.0, 7.5, 0.0, 0.0, 8.0]","[100, 20]","[0, 67, 0, 0, 33]","[0.0, 0.0, 7.5, 1.5, 0.0, 0.0, 0.0, 0.0, 8.0, 1.6]","[0.0, 0.0, 67.0, 13.4, 0.0, 0.0, 0.0, 0.0, 33.0, 6.6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.03, 0.0, 0.0, 2.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.36, 0.0, 0.0, 2.64]"
198749,메가 블리자드,,,,,[],[],[],[],[],[]
191585,맹크,15.0,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.09,8.0,"[0.0, 7.44, 7.17, 0.0, 0.0]","[73, 27]","[0, 60, 40, 0, 0]","[0.0, 0.0, 5.43, 2.01, 5.23, 1.94, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 43.8, 16.2, 29.2, 10.8, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.46, 2.98, 0.0, 0.0, 0.0, 4.3, 2.87, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
194870,바디캠,,,,,[],[],[],[],[],[]
200589,오늘도 크리스마스,,,,,[],[],[],[],[],[]
180025,해치지않아,402.0,이 영화는 30대 여성이 좋아하는 연기가 뛰어난 영화입니다.,7.41,7.26,"[6.0, 7.06, 7.45, 7.71, 7.04]","[44, 56]","[2, 36, 28, 28, 6]","[2.64, 3.36, 3.11, 3.95, 3.28, 4.17, 3.39, 4.32, 3.1, 3.94]","[0.88, 1.12, 15.84, 20.16, 12.32, 15.68, 12.32, 15.68, 2.64, 3.36]","[0.12, 2.16, 1.68, 1.68, 0.36, 0.14, 2.54, 1.98, 1.98, 0.42, 0.15, 2.68, 2.09, 2.09, 0.45, 0.15, 2.78, 2.16, 2.16, 0.46, 0.14, 2.53, 1.97, 1.97, 0.42]"
152385,꾼,4320.0,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.3,8.33,"[8.7, 8.35, 8.17, 8.28, 8.37]","[51, 49]","[4, 53, 22, 15, 6]","[4.44, 4.26, 4.26, 4.09, 4.17, 4.0, 4.22, 4.06, 4.27, 4.1]","[2.04, 1.96, 27.03, 25.97, 11.22, 10.78, 7.65, 7.35, 3.06, 2.94]","[0.35, 4.61, 1.91, 1.3, 0.52, 0.33, 4.43, 1.84, 1.25, 0.5, 0.33, 4.33, 1.8, 1.23, 0.49, 0.33, 4.39, 1.82, 1.24, 0.5, 0.33, 4.44, 1.84, 1.26, 0.5]"
153620,치즈인더트랩,121.0,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,7.87,7.39,"[7.29, 7.15, 8.73, 6.86, 9.2]","[26, 74]","[6, 66, 18, 6, 4]","[1.9, 5.39, 1.86, 5.29, 2.27, 6.46, 1.78, 5.08, 2.39, 6.81]","[1.56, 4.44, 17.16, 48.84, 4.68, 13.32, 1.56, 4.44, 1.04, 2.96]","[0.44, 4.81, 1.31, 0.44, 0.29, 0.43, 4.72, 1.29, 0.43, 0.29, 0.52, 5.76, 1.57, 0.52, 0.35, 0.41, 4.53, 1.23, 0.41, 0.27, 0.55, 6.07, 1.66, 0.55, 0.37]"
189104,모술,,,,,[],[],[],[],[],[]
179879,콜,,,,,[],[],[],[],[],[]
179875,비스트,269.0,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.29,8.01,"[8.33, 7.92, 8.34, 8.32, 8.79]","[72, 28]","[1, 38, 30, 22, 9]","[6.0, 2.33, 5.7, 2.22, 6.0, 2.34, 5.99, 2.33, 6.33, 2.46]","[0.72, 0.28, 27.36, 10.64, 21.6, 8.4, 15.84, 6.16, 6.48, 2.52]","[0.08, 3.17, 2.5, 1.83, 0.75, 0.08, 3.01, 2.38, 1.74, 0.71, 0.08, 3.17, 2.5, 1.83, 0.75, 0.08, 3.16, 2.5, 1.83, 0.75, 0.09, 3.34, 2.64, 1.93, 0.79]"
198754,힐빌리의 노래,6.0,이 영화는 40대 남성이 좋아하는 연기가 뛰어난 영화입니다.,9.0,9.5,"[0.0, 10.0, 9.33, 10.0, 8.0]","[33, 67]","[0, 17, 50, 17, 17]","[0.0, 0.0, 3.3, 6.7, 3.08, 6.25, 3.3, 6.7, 2.64, 5.36]","[0.0, 0.0, 5.61, 11.39, 16.5, 33.5, 5.61, 11.39, 5.61, 11.39]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7, 5.0, 1.7, 1.7, 0.0, 1.59, 4.67, 1.59, 1.59, 0.0, 1.7, 5.0, 1.7, 1.7, 0.0, 1.36, 4.0, 1.36, 1.36]"
181704,로켓맨,176.0,"이 영화는 30대 여성이 좋아하는 OST, 연기가 뛰어난 영화입니다.",8.48,9.0,"[8.0, 8.65, 9.03, 8.32, 9.06]","[39, 61]","[1, 40, 38, 11, 10]","[3.12, 4.88, 3.37, 5.28, 3.52, 5.51, 3.24, 5.08, 3.53, 5.53]","[0.39, 0.61, 15.6, 24.4, 14.82, 23.18, 4.29, 6.71, 3.9, 6.1]","[0.08, 3.2, 3.04, 0.88, 0.8, 0.09, 3.46, 3.29, 0.95, 0.86, 0.09, 3.61, 3.43, 0.99, 0.9, 0.08, 3.33, 3.16, 0.92, 0.83, 0.09, 3.62, 3.44, 1.0, 0.91]"
199876,자기 앞의 생,,,,,[],[],[],[],[],[]
199865,징글 쟁글: 저니의 크리스마스,,,,,[],[],[],[],[],[]
193570,스폰지밥 무비: 핑핑이 구출 대작전,,,,,[],[],[],[],[],[]
192152,더 시크릿: 데어 투 드림,,,,,[],[],[],[],[],[]
11547,장미의 전쟁,,,,,[],[],[],[],[],[]
167495,제이 앤 사일런트 밥 리부트,,,,,[],[],[],[],[],[]
188471,해리엇,,,,,[],[],[],[],[],[]
159866,닥터 두리틀,650.0,이 영화는 20대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,8.01,8.21,"[7.71, 7.85, 8.33, 8.32, 7.78]","[44, 56]","[3, 34, 34, 24, 6]","[3.39, 4.32, 3.45, 4.4, 3.67, 4.66, 3.66, 4.66, 3.42, 4.36]","[1.32, 1.68, 14.96, 19.04, 14.96, 19.04, 10.56, 13.44, 2.64, 3.36]","[0.23, 2.62, 2.62, 1.85, 0.46, 0.24, 2.67, 2.67, 1.88, 0.47, 0.25, 2.83, 2.83, 2.0, 0.5, 0.25, 2.83, 2.83, 2.0, 0.5, 0.23, 2.65, 2.65, 1.87, 0.47]"
185933,캣츠,576.0,이 영화는 30대 남성이 좋아하는 OST가 뛰어난 영화입니다.,6.89,6.04,"[5.11, 5.79, 6.5, 7.17, 6.89]","[46, 54]","[3, 34, 27, 26, 10]","[2.35, 2.76, 2.66, 3.13, 2.99, 3.51, 3.3, 3.87, 3.17, 3.72]","[1.38, 1.62, 15.64, 18.36, 12.42, 14.58, 11.96, 14.04, 4.6, 5.4]","[0.15, 1.74, 1.38, 1.33, 0.51, 0.17, 1.97, 1.56, 1.51, 0.58, 0.2, 2.21, 1.75, 1.69, 0.65, 0.22, 2.44, 1.94, 1.86, 0.72, 0.21, 2.34, 1.86, 1.79, 0.69]"
202609,마이 크리스마스 인,,,,,[],[],[],[],[],[]
191998,그 남자의 집,,,,,[],[],[],[],[],[]
199428,홀리데이트,,,,,[],[],[],[],[],[]
195105,오버 더 문,,,,,[],[],[],[],[],[]
207762,살육 호텔,,,,,[],[],[],[],[],[]
189357,레베카,,,,,[],[],[],[],[],[]
159167,벤딩 디 아크: 세상을 바꾸는 힘,,,,,[],[],[],[],[],[]
192624,트라이얼 오브 더 시카고 7,8.0,이 영화는 30대 남성이 좋아하는 연출이 뛰어난 영화입니다.,8.75,7.75,"[0.0, 8.33, 10.0, 0.0, 6.0]","[50, 50]","[0, 75, 12, 0, 12]","[0.0, 0.0, 4.17, 4.17, 5.0, 5.0, 0.0, 0.0, 3.0, 3.0]","[0.0, 0.0, 37.5, 37.5, 6.0, 6.0, 0.0, 0.0, 6.0, 6.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.25, 1.0, 0.0, 1.0, 0.0, 7.5, 1.2, 0.0, 1.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.5, 0.72, 0.0, 0.72]"
198414,블랙핑크: 세상을 밝혀라,,,,,[],[],[],[],[],[]
129407,아 추,,,,,[],[],[],[],[],[]
197283,휴비의 핼러윈,,,,,[],[],[],[],[],[]
172118,극장판 도라에몽: 진구의 보물섬,361.0,이 영화는 30대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,8.95,8.95,"[10.0, 9.41, 8.93, 8.91, 8.5]","[27, 73]","[1, 6, 56, 35, 2]","[2.7, 7.3, 2.54, 6.87, 2.41, 6.52, 2.41, 6.5, 2.29, 6.21]","[0.27, 0.73, 1.62, 4.38, 15.12, 40.88, 9.45, 25.55, 0.54, 1.46]","[0.1, 0.6, 5.6, 3.5, 0.2, 0.09, 0.56, 5.27, 3.29, 0.19, 0.09, 0.54, 5.0, 3.13, 0.18, 0.09, 0.53, 4.99, 3.12, 0.18, 0.09, 0.51, 4.76, 2.98, 0.17]"
181965,허니 보이,,,,,[],[],[],[],[],[]
192148,판타지 아일랜드,,,,,[],[],[],[],[],[]
193170,블랙크리스마스,,,,,[],[],[],[],[],[]
178143,더 바인딩,,,,,[],[],[],[],[],[]
193868,보이즈 인 더 밴드,,,,,[],[],[],[],[],[]
196389,에놀라 홈즈,,,,,[],[],[],[],[],[]
155406,하이앤로우 더 레드 레인,,,,,[],[],[],[],[],[]
150657,하이앤로우 더 무비,,,,,[],[],[],[],[],[]
30782,위트,,,,,[],[],[],[],[],[]
191560,악마는 사라지지 않는다,,,,,[],[],[],[],[],[]
52593,백만장자의 첫사랑,,,,,[],[],[],[],[],[]
162148,샘,11.0,이 영화는 30대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,9.33,8.62,"[0.0, 8.67, 9.5, 10.0, 8.0]","[27, 73]","[0, 55, 18, 9, 18]","[0.0, 0.0, 2.34, 6.33, 2.56, 6.93, 2.7, 7.3, 2.16, 5.84]","[0.0, 0.0, 14.85, 40.15, 4.86, 13.14, 2.43, 6.57, 4.86, 13.14]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.77, 1.56, 0.78, 1.56, 0.0, 5.22, 1.71, 0.85, 1.71, 0.0, 5.5, 1.8, 0.9, 1.8, 0.0, 4.4, 1.44, 0.72, 1.44]"
154508,용순,74.0,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.17,8.0,"[6.5, 8.17, 8.04, 8.38, 8.0]","[31, 69]","[5, 49, 34, 11, 1]","[2.02, 4.49, 2.53, 5.64, 2.49, 5.55, 2.6, 5.78, 2.48, 5.52]","[1.55, 3.45, 15.19, 33.81, 10.54, 23.46, 3.41, 7.59, 0.31, 0.69]","[0.33, 3.19, 2.21, 0.71, 0.07, 0.41, 4.0, 2.78, 0.9, 0.08, 0.4, 3.94, 2.73, 0.88, 0.08, 0.42, 4.11, 2.85, 0.92, 0.08, 0.4, 3.92, 2.72, 0.88, 0.08]"
168405,여중생A,138.0,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,6.81,7.65,"[7.0, 7.0, 8.36, 8.03, 7.67]","[31, 69]","[8, 56, 10, 22, 4]","[2.17, 4.83, 2.17, 4.83, 2.59, 5.77, 2.49, 5.54, 2.38, 5.29]","[2.48, 5.52, 17.36, 38.64, 3.1, 6.9, 6.82, 15.18, 1.24, 2.76]","[0.56, 3.92, 0.7, 1.54, 0.28, 0.56, 3.92, 0.7, 1.54, 0.28, 0.67, 4.68, 0.84, 1.84, 0.33, 0.64, 4.5, 0.8, 1.77, 0.32, 0.61, 4.3, 0.77, 1.69, 0.31]"
159805,흥부: 글로 세상을 바꾼 자,364.0,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,6.69,7.03,"[3.67, 6.72, 7.27, 6.81, 7.03]","[43, 57]","[2, 42, 32, 17, 8]","[1.58, 2.09, 2.89, 3.83, 3.13, 4.14, 2.93, 3.88, 3.02, 4.01]","[0.86, 1.14, 18.06, 23.94, 13.76, 18.24, 7.31, 9.69, 3.44, 4.56]","[0.07, 1.54, 1.17, 0.62, 0.29, 0.13, 2.82, 2.15, 1.14, 0.54, 0.15, 3.05, 2.33, 1.24, 0.58, 0.14, 2.86, 2.18, 1.16, 0.54, 0.14, 2.95, 2.25, 1.2, 0.56]"
