code,korean_title,num_of_audience,key_review,score_male,score_female,scores_per_age,num_per_genders
162423,튼튼이의 모험,24,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.08,9.09,"[0.0, 9.3, 8.25, 8.0, 7.0]","['54%', '46%']"
159670,알리바이 닷 컴,3,이 영화는 40대 여성이 좋아하는 연출이 뛰어난 영화입니다.,10.0,4.0,"[0.0, 0.0, 4.0, 4.0, 10.0]","['33%', '67%']"
172040,리즈와 파랑새,119,이 영화는 20대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,8.99,9.05,"[9.24, 9.12, 8.37, 9.4, 8.0]","['63%', '37%']"
159731,한낮의 유성,14,이 영화는 20대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,10.0,8.9,"[0.0, 9.86, 8.0, 8.8, 0.0]","['29%', '71%']"
167107,땐뽀걸즈,199,이 영화는 20대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,9.32,9.47,"[9.45, 9.45, 9.53, 8.87, 9.62]","['22%', '78%']"
75378,파수꾼,10,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,9.5,9.5,"[10.0, 10.0, 8.75, 0.0, 0.0]","['20%', '80%']"
172031,극장판 진격의 거인 2기: 각성의 포효,,,,,,"['23%', '18%']"
54970,하하하,9,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,9.67,8.33,"[0.0, 9.0, 8.33, 9.0, 0.0]","['33%', '67%']"
163363,배틀 오브 메모리즈,,,,,,
159894,살아남은 아이,47,이 영화는 40대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.53,8.8,"[6.67, 9.0, 8.59, 8.33, 9.29]","['36%', '64%']"
177277,가타오2: 라이즈 오브 더 킹,,,,,,
18419,스윙 재즈,,,,,,
172770,나는 악마를 사랑했다,,,,,,
192477,라스트 썸머,,,,,,"['25%', '12%']"
184237,"아무튼, 우리",,,,,,"['0%', '0%']"
153580,악질경찰,249,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.08,7.26,"[0.0, 7.25, 6.49, 7.92, 7.67]","['61%', '39%']"
181104,유랑지구,49,이 영화는 20대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,7.64,8.38,"[10.0, 8.04, 7.33, 7.4, 8.0]","['73%', '27%']"
184323,리마스터드 - 악마와 걸은 사나이,,,,,,
142739,바람 바람 바람,"1,390",이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,6.82,6.5,"[5.96, 6.54, 7.0, 6.49, 6.75]","['48%', '52%']"
99752,군도:민란의 시대,"6,115",이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,7.27,7.4,"[7.57, 7.3, 7.31, 7.36, 7.49]","['50%', '50%']"
167787,허스토리,406,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,9.45,9.56,"[9.63, 9.68, 9.41, 8.96, 9.57]","['21%', '79%']"
159311,소공녀,497,이 영화는 20대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,9.13,9.24,"[8.88, 9.26, 9.19, 9.14, 8.12]","['32%', '68%']"
184216,음악 선생님,,,,,,
180907,어 포츄네이트 맨,,,,,,
192476,썸원 그레이트,,,,,,"['20%', '24%']"
170851,신비보장,,,,,,
192473,슈퍼 몬스터: 우리의 동물 친구들,,,,,,"['100%', '0%']"
192630,제너레이션 아이언 3,,,,,,
192475,퍼펙트 데이트,,,,,,"['26%', '32%']"
192474,무인도에 누군가 데려간다면,,,,,,"['0%', '0%']"
177771,환토: 상상의 땅,,,,,,
154653,툴리,70,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,9.0,8.91,"[0.0, 9.11, 9.1, 8.5, 7.86]","['21%', '79%']"
163533,안시성,"10,484",이 영화는 30대 여성이 좋아하는 연출이 뛰어난 영화입니다.,8.45,8.82,"[8.81, 8.57, 8.55, 8.74, 8.75]","['50%', '50%']"
152686,유니콘 스토어,,,,,,"['12%', '12%']"
172341,크레이지 뷰티풀 유,,,,,,
164106,협상,"1,797",이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.07,8.25,"[8.72, 8.09, 8.06, 8.32, 8.38]","['49%', '51%']"
152274,미미일소흔경성,,,,,,
152680,시카리오: 데이 오브 솔다도,104,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.7,9.26,"[9.0, 8.68, 9.14, 8.86, 8.5]","['70%', '30%']"
167602,나를 차버린 스파이,25,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.14,8.22,"[0.0, 8.21, 7.8, 0.0, 10.0]","['28%', '72%']"
113129,르 15/8,,,,,,
98214,베요넷,,,,,,
183108,하이웨이맨,,,,,,
179900,슈퍼로페즈,,,,,,
184202,더 더트,,,,,,
159342,수퍼 부모 보호자,,,,,,
165638,비혼의 아내,,,,,,
184303,파스칼: 더 무비,,,,,,
210874,번 아웃,,,,,,
165637,바르셀로나 사랑을 꾸미다,,,,,,
159341,에브리씽 어바웃 허,,,,,,
85140,트리플 프론티어,,,,,,
103577,시스터라카스,,,,,,
136547,타다나의 모든 것,,,,,,
121799,스타팅 오버 어게인,,,,,,
16707,코 끝에 걸린 사나이,,,,,,"['0%', '100%']"
88431,노 아더 우먼,,,,,,
152344,언니,164,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,6.92,7.74,"[10.0, 7.37, 6.82, 7.27, 7.94]","['59%', '41%']"
192472,크레이지 부다페스트,,,,,,
182599,유어 선,,,,,,
182051,더 보이 후 하네스드 더 윈드,,,,,,
190056,보이지 않는 목격자,,,,,,
163817,어쩌다 로맨스,,,,,,"['25%', '24%']"
173833,배드 사마리안,12,"이 영화는 40대 남성이 좋아하는 스토리, 연출이 뛰어난 영화입니다.",8.4,8.0,"[0.0, 8.57, 8.0, 8.0, 6.0]","['42%', '58%']"
137011,유어 마이 보스,,,,,,
158117,쉬즈 데이팅 더 갱스터,,,,,,
99700,미스트리스,,,,,,
121034,브라이드 포 렌트,,,,,,
181295,캔트 헬프 폴링 인 러브,,,,,,
111991,포 시스터즈 앤 어 웨딩,,,,,,
107365,잇 테이크스 어 맨 앤 어 우먼,,,,,,
144983,붉은 거북,,,,,,"['23%', '5%']"
168068,세컨드 액트,,,,,,
43310,어페어 오브 셀리니,,,,,,
182047,패들턴,,,,,,"['0%', '33%']"
171531,엘 포토그라포 드 마우트하우젠,,,,,,
157297,마약왕,"3,144",이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.26,7.08,"[6.71, 7.15, 7.1, 7.21, 7.62]","['58%', '42%']"
172420,유전,350,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.94,7.87,"[8.04, 7.92, 7.67, 8.04, 9.0]","['40%', '60%']"
181926,높이 나는 새 ,,,,,,
152669,엔테베 작전,2,이 영화는 40대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,7.5,0.0,"[0.0, 0.0, 7.0, 0.0, 8.0]","['100%', '29%']"
154437,내 사랑,"1,589",이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,9.18,9.17,"[8.92, 9.08, 9.27, 9.21, 9.21]","['28%', '72%']"
179317,나의 Ex ,,,,,,
182057,벨벳 버즈소,,,,,,"['16%', '39%']"
163744,"소녀, 하늘을 날다!",1,"이 영화는 20대 여성이 좋아하는 스토리, 연기가 뛰어난 영화입니다.",0.0,10.0,"[0.0, 10.0, 0.0, 0.0, 0.0]","['100%', '17%']"
140010,사랑하기 때문에,655,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.45,8.34,"[7.93, 8.54, 8.07, 8.43, 8.08]","['37%', '63%']"
170581,나이트 테러,,,,,,
168026,하이 소사이어티,,,,,,
179871,아니마스,,,,,,
182729,폴라,,,,,,"['27%', '29%']"
153687,공작,"6,594",이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.04,7.65,"[7.69, 7.8, 7.82, 7.93, 8.11]","['53%', '47%']"
96967,중화 명탐정,,,,,,"['50%', '50%']"
134880,Io,,,,,,"['21%', '13%']"
192471,FYRE: 꿈의 축제에서 악몽의 사기극으로,,,,,,"['20%', '0%']"
175362,락 마이 하트,,,,,,
111574,어둠 속의 이야기: 미리야,,,,,,
173884,리벤져,21,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,9.43,9.36,"[0.0, 9.83, 9.17, 8.0, 0.0]","['33%', '67%']"
179012,고질라: 행성포식자,,,,,,
167697,신과함께-인과 연,"13,435",이 영화는 10대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.51,8.71,"[9.07, 8.62, 8.62, 8.6, 8.4]","['42%', '58%']"
179097,라이언하트,,,,,,
176622,미스터 앤 미스터 대디,1,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,0.0,8.0,"[0.0, 0.0, 8.0, 0.0, 0.0]","['100%', '9%']"
167056,브롤 인 셀 블록 99,,,,,,
172980,12번째 솔저,4,이 영화는 40대 남성이 좋아하는 연기가 뛰어난 영화입니다.,9.67,9.0,"[0.0, 0.0, 9.5, 9.5, 0.0]","['75%', '25%']"
178054,12년의 밤,,,,,,
182005,블랙 미러: 밴더스내치,,,,,,"['43%', '11%']"
143416,미드나잇 선,461,이 영화는 20대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,8.8,8.79,"[9.31, 8.8, 8.67, 8.57, 8.27]","['37%', '63%']"
171475,버드 박스,,,,,,"['25%', '34%']"
156417,너와 100번째 사랑,246,이 영화는 10대 여성이 좋아하는 OST가 뛰어난 영화입니다.,8.14,8.64,"[8.52, 8.59, 7.39, 9.0, 10.0]","['29%', '71%']"
153279,극장판 도라에몽:진구의 남극 꽁꽁 대모험,327,이 영화는 30대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,8.95,8.6,"[9.2, 8.38, 8.73, 8.66, 7.67]","['22%', '78%']"
145342,2016 빈 필하모닉 신년음악회,,,,,,
178097,로마,"1,492",이 영화는 40대 여성이 좋아하는 연출이 뛰어난 영화입니다.,9.13,9.23,"[9.1, 9.12, 9.25, 9.27, 9.13]","['41%', '59%']"
172752,덤플링,,,,,,"['15%', '38%']"
127394,모글리: 정글의 전설,,,,,,"['26%', '15%']"
165321,케이크메이커,94,"이 영화는 30대 여성이 좋아하는 연출, 연기가 뛰어난 영화입니다.",7.88,7.86,"[8.33, 7.5, 7.95, 8.27, 8.11]","['26%', '74%']"
126133,업 인 더 윈드,,,,,,
92530,실연 33일,,,,,,
149730,그링고,,,,,,"['22%', '34%']"
158652,저니스 엔드,6,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,9.5,9.5,"[0.0, 9.75, 10.0, 8.0, 0.0]","['33%', '67%']"
174596,크로스로드: 원 투 자가,,,,,,
132631,충상운소,,,,,,
145805,"쉬 리멤버, 히 포겟",,,,,,
176733,인어공주: 매직어드벤처,,,,,,
49862,즉일계정,,,,,,
113340,단신남녀 2,,,,,,
127461,부재설분수,,,,,,
181574,안젤라의 크리스마스,,,,,,"['0%', '0%']"
177134,더 월드 이즈 유어스,,,,,,
172447,타임 쉐어,,,,,,
155715,7호실,411,이 영화는 10대 여성이 좋아하는 연기가 뛰어난 영화입니다.,6.51,7.51,"[8.32, 6.67, 7.84, 6.86, 7.17]","['39%', '61%']"
159830,너의 췌장을 먹고 싶어,204,이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,8.57,8.02,"[9.69, 8.28, 8.22, 8.0, 8.57]","['61%', '39%']"
199864,크리스마스 연대기: 두 번째 이야기,,,,,,"['21%', '17%']"
158124,더 트라이브,,,,,,
89009,사브리나,,,,,,
168059,브레이븐,5,이 영화는 20대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,10.0,9.33,"[0.0, 10.0, 9.0, 10.0, 0.0]","['40%', '60%']"
182513,크리스마스 스위치,,,,,,"['20%', '0%']"
177397,캠 걸스,,,,,,"['19%', '16%']"
178751,카우보이의 노래,,,,,,"['25%', '21%']"
195681,팔로우 미,2,이 영화는 30대 여성이 좋아하는 연출이 뛰어난 영화입니다.,10.0,8.0,"[0.0, 9.0, 0.0, 0.0, 0.0]","['50%', '50%']"
179868,메이 더 데빌 테이크 유,,,,,,
168479,식스 빌로우,1,이 영화는 40대 남성이 좋아하는 연기가 뛰어난 영화입니다.,0.0,10.0,"[0.0, 0.0, 0.0, 10.0, 0.0]","['100%', '11%']"
176902,슬럼가 대습격,,,,,,
171538,아웃로 킹,,,,,,"['26%', '21%']"
168018,이스케이프 플랜 2: 하데스,,,,,,"['32%', '14%']"
192470,리마스터드: 닉슨 vs 맨 인 블랙,,,,,,
31234,바람의 저편,,,,,,"['20%', '20%']"
142324,데스노트: 더 뉴 월드,114,이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,7.18,8.0,"[6.33, 7.25, 8.0, 8.0, 0.0]","['62%', '38%']"
156091,심야식당2,213,이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,8.91,8.68,"[6.0, 8.93, 8.82, 7.9, 9.22]","['50%', '50%']"
175099,아워 하우스,,,,,,
148847,헤너럴 루나,,,,,,
180005,건 시티,,,,,,
182597,제페,,,,,,
157500,마이펫 오지,181,이 영화는 30대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,8.08,8.08,"[8.33, 7.77, 7.92, 8.38, 10.0]","['20%', '80%']"
133129,"고산자, 대동여지도","1,399",이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.01,8.03,"[8.26, 7.88, 8.06, 8.07, 8.27]","['47%', '53%']"
140731,분노의 질주: 더 익스트림,"6,166",이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,9.18,9.18,"[9.37, 9.26, 9.13, 8.91, 9.02]","['58%', '42%']"
172167,닌자 배트맨,,,,,,
172769,루킹 글라스,,,,,,"['17%', '33%']"
113624,더 나잇 컴즈 포 어스,,,,,,
109906,인랑,"1,410",이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,5.22,5.31,"[4.64, 4.47, 5.75, 6.15, 6.6]","['51%', '49%']"
171490,나의 작은 시인에게,111,이 영화는 20대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,8.06,8.66,"[7.0, 9.02, 7.94, 8.46, 8.2]","['28%', '72%']"
163846,복수의 사도,,,,,,"['17%', '22%']"
47174,쿤티라낙,,,,,,
167581,사탄이 두려워한 대장장이,,,,,,
178096,7월 22일,,,,,,"['26%', '24%']"
169218,프라이빗 라이프,,,,,,"['25%', '33%']"
128293,말레보렌트,,,,,,
133424,데몰리션,531,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.44,8.42,"[9.8, 8.47, 8.36, 8.44, 8.23]","['40%', '60%']"
172771,오퍼레이션 피날레,,,,,,"['20%', '27%']"
191370,스파이,,,,,,
57723,타짜,38,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,9.32,9.25,"[0.0, 8.94, 9.6, 9.0, 9.6]","['58%', '42%']"
36344,지구를 지켜라!,,,,,,"['25%', '30%']"
58085,거룩한 계보,,,,,,"['23%', '33%']"
35628,여고괴담 3 - 여우 계단,,,,,,"['26%', '25%']"
32610,공공의 적,,,,,,"['25%', '36%']"
48747,밀양,,,,,,"['24%', '36%']"
66510,스카우트,,,,,,"['25%', '31%']"
191367,나는 결백하다,,,,,,
37235,하류인생,,,,,,"['27%', '39%']"
34501,실미도,,,,,,"['23%', '28%']"
73285,프레데터스,,,,,,"['35%', '25%']"
89873,용의자X,,,,,,"['18%', '40%']"
146407,다크타워: 희망의 탑,199,이 영화는 40대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.29,7.58,"[9.0, 7.44, 7.32, 7.07, 7.36]","['67%', '33%']"
35939,클래식,14,이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,9.86,9.71,"[10.0, 9.62, 10.0, 10.0, 0.0]","['50%', '50%']"
37261,알 포인트,,,,,,"['28%', '25%']"
49529,펜트하우스 코끼리,,,,,,"['29%', '21%']"
121090,우리는 형제입니다,558,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,7.65,7.68,"[7.71, 7.66, 7.62, 7.73, 7.56]","['43%', '57%']"
91391,577 프로젝트,,,,,,"['36%', '19%']"
35938,동갑내기 과외하기,,,,,,"['21%', '39%']"
89606,내 아내의 모든 것,,,,,,"['23%', '33%']"
34971,밀애,,,,,,"['25%', '41%']"
36451,바람난 가족,,,,,,"['27%', '39%']"
62566,마파도 2,,,,,,"['21%', '36%']"
158885,콜 미 바이 유어 네임,911,이 영화는 20대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,8.92,9.18,"[9.0, 9.18, 9.04, 9.21, 9.0]","['16%', '84%']"
50932,비열한 거리,,,,,,"['23%', '30%']"
152656,쥬만지: 새로운 세계,"2,222",이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.36,8.51,"[8.71, 8.55, 8.37, 8.28, 7.93]","['45%', '55%']"
30037,탈옥자들,,,,,,
36956,아라한 장풍대작전,,,,,,"['32%', '28%']"
65429,지금 사랑하는 사람과 살고 있습니까?,,,,,,"['21%', '21%']"
39422,마파도,,,,,,"['24%', '28%']"
66002,미쓰 홍당무,,,,,,"['26%', '38%']"
136893,좋아해줘,"1,003",이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.75,8.5,"[8.72, 8.6, 8.45, 8.63, 9.24]","['39%', '61%']"
35172,가문의 영광,,,,,,"['18%', '32%']"
88227,블레이드 러너 2049,646,이 영화는 30대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,8.29,8.02,"[8.2, 8.3, 8.27, 7.96, 8.14]","['69%', '31%']"
40033,혈의 누,,,,,,"['25%', '23%']"
39482,공공의 적 2,,,,,,"['20%', '53%']"
58018,화려한 휴가,,,,,,"['24%', '23%']"
41705,한반도,,,,,,"['23%', '26%']"
30984,신라의 달밤,,,,,,"['22%', '30%']"
52375,굿모닝 프레지던트,,,,,,"['23%', '31%']"
143402,베이비 드라이버,"1,160",이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,8.49,8.32,"[8.57, 8.44, 8.36, 8.32, 8.15]","['55%', '45%']"
83268,댄싱퀸,,,,,,"['14%', '35%']"
143937,더 가디언즈,,,,,,"['24%', '17%']"
45416,아내가 결혼했다,,,,,,"['20%', '33%']"
51076,내 사랑 내 곁에,,,,,,"['21%', '36%']"
149512,재심,"3,842",이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.73,8.68,"[8.69, 8.73, 8.71, 8.57, 8.78]","['51%', '49%']"
55405,"달콤, 살벌한 연인",,,,,,"['19%', '39%']"
158692,다마스쿠스 커버,,,,,,
164966,늑대의 어둠,,,,,,
192469,제3의 눈,,,,,,"['33%', '33%']"
172970,애니멀월드,,,,,,
151196,원더,319,이 영화는 20대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,9.37,9.46,"[10.0, 9.45, 9.47, 9.32, 9.56]","['29%', '71%']"
158631,허리케인 하이스트,243,이 영화는 30대 남성이 좋아하는 연출이 뛰어난 영화입니다.,7.92,8.99,"[7.5, 8.86, 8.29, 7.85, 8.42]","['47%', '53%']"
179746,퀸시 존스의 음악과 삶,,,,,,
156910,매드 월드,,,,,,
146489,패딩턴 2,436,이 영화는 30대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,8.82,9.23,"[8.88, 9.22, 9.15, 9.09, 9.08]","['25%', '75%']"
178856,더 랜드 오브 스테디 해비츠,,,,,,
74650,더 엔젤,,,,,,
169666,블리치,,,,,,
172488,더 레지스탕스 뱅커,,,,,,
162853,어 프레이어 비포 던,,,,,,
168039,넥스트 젠,,,,,,
158700,시에라 연애 대작전,,,,,,"['14%', '27%']"
178416,뎁트 콜렉터: 스페셜 에이전트,,,,,,
143373,"사랑, 스무살",14,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,5.75,8.1,"[5.0, 6.6, 8.2, 8.0, 8.5]","['29%', '71%']"
145376,최강전사 미니특공대 : 영웅의 탄생,495,이 영화는 30대 여성이 좋아하는 영화입니다.,8.11,8.58,"[8.0, 8.69, 8.52, 8.18, 5.0]","['28%', '72%']"
191581,사랑의 물리학,,,,,,
143460,러빙,32,이 영화는 40대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,7.92,8.42,"[0.0, 8.33, 8.2, 8.5, 7.33]","['41%', '59%']"
192468,힙합 애프터 파티,,,,,,"['17%', '17%']"
178456,은혼2: 규칙은 깨라고 있는 것,29,이 영화는 20대 여성이 좋아하는 연출이 뛰어난 영화입니다.,9.09,9.56,"[9.5, 9.06, 10.0, 10.0, 9.5]","['38%', '62%']"
152268,직쏘,,,,,,"['36%', '15%']"
110333,레지던트 이블: 파멸의 날,"2,328",이 영화는 20대 남성이 좋아하는 연출이 뛰어난 영화입니다.,8.55,8.65,"[9.2, 8.74, 8.43, 8.38, 8.31]","['63%', '37%']"
168036,크리미널 스쿼드,11,"이 영화는 30대 남성이 좋아하는 스토리, 연출이 뛰어난 영화입니다.",7.83,5.4,"[0.0, 6.6, 10.0, 5.0, 8.0]","['55%', '45%']"
163812,내가 사랑했던 모든 남자들에게,,,,,,"['17%', '24%']"
15530,귀경출사,,,,,,"['38%', '50%']"
34316,아적야만동학,,,,,,
41118,반수수특견대,,,,,,
27540,적각비협,,,,,,
62787,러빙 유,,,,,,
26940,주성치의 파괴지왕,,,,,,
42173,칠소복,,,,,,
172799,허리케인 비앙카: 프롬 러시아 위드 헤이트,,,,,,
152249,커뮤터,337,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,8.57,9.05,"[9.5, 9.06, 8.69, 8.2, 8.63]","['56%', '44%']"
92079,더 건지 리터라티 앤드 포테이토 필 파이 소사이어티,,,,,,
185267,데드 돈 다이,32,이 영화는 30대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.0,6.41,"[6.0, 6.4, 7.0, 7.0, 7.0]","['47%', '53%']"
181286,바이올렛 에버가든 - 영원과 자동 수기 인형 -,17,이 영화는 20대 남성이 좋아하는 영상미가 뛰어난 영화입니다.,9.0,9.33,"[0.0, 8.92, 10.0, 9.33, 0.0]","['82%', '18%']"
165461,공범자들,982,이 영화는 30대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,9.57,9.64,"[10.0, 9.66, 9.63, 9.59, 9.45]","['42%', '58%']"
152183,"무현, 두 도시 이야기","1,301","이 영화는 30대 남성이 좋아하는 스토리, 연출이 뛰어난 영화입니다.",9.29,9.57,"[8.0, 9.44, 9.47, 9.46, 9.36]","['46%', '54%']"
164102,영주,100,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.96,9.53,"[9.67, 9.45, 8.81, 9.89, 9.67]","['25%', '75%']"
160720,아기돼지 3형제와 매직램프,102,이 영화는 30대 여성이 좋아하는 영화입니다.,7.94,7.44,"[0.0, 8.33, 7.46, 7.6, 7.0]","['18%', '82%']"
152486,사랑은 부엉부엉,45,이 영화는 20대 여성이 좋아하는 연출이 뛰어난 영화입니다.,8.67,7.56,"[10.0, 7.67, 7.67, 7.5, 0.0]","['13%', '87%']"
155228,아버지와 이토씨,30,이 영화는 30대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,8.5,7.92,"[0.0, 7.73, 9.0, 8.0, 8.33]","['60%', '40%']"
156930,파리 투 마르세유: 2주간의 여행,2,이 영화는 20대 여성이 좋아하는 영화입니다.,8.0,9.0,"[0.0, 0.0, 8.0, 0.0, 9.0]","['50%', '50%']"
147835,미션 이스탄불,1,"이 영화는 40대 남성이 좋아하는 OST, 연출이 뛰어난 영화입니다.",7.0,0.0,"[0.0, 0.0, 0.0, 0.0, 7.0]","['100%', '27%']"
172188,작은 영웅: 게와 달걀과 투명인간,,,,,,
10006,스타워즈 에피소드 5 - 제국의 역습,,,,,,"['25%', '18%']"
101966,토이 스토리 4,"2,704",이 영화는 20대 남성이 좋아하는 스토리가 뛰어난 영화입니다.,9.18,9.26,"[9.45, 9.27, 9.24, 9.09, 9.13]","['40%', '60%']"
47528,해리 포터와 죽음의 성물 - 2부,,,,,,"['21%', '20%']"
66463,토이 스토리 3,,,,,,"['23%', '14%']"
45649,개구리 중사 케로로 - 최종병기 키루루,,,,,,"['22%', '17%']"
149516,리틀메딕: 몸속탐험대,170,이 영화는 30대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,7.73,7.95,"[1.0, 8.9, 7.9, 7.8, 8.5]","['22%', '78%']"
134899,동주,"2,987",이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,9.05,9.25,"[9.52, 9.23, 9.14, 9.01, 8.96]","['36%', '64%']"
151117,더 테이블,860,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.48,8.25,"[8.41, 8.43, 8.19, 7.85, 8.33]","['27%', '73%']"
138601,여배우는 오늘도,255,이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,8.33,8.92,"[8.9, 8.7, 8.94, 9.14, 8.5]","['22%', '78%']"
147368,등산의 목적,,,,,,"['11%', '36%']"
161850,아이 캔 스피크,"4,410",이 영화는 20대 여성이 좋아하는 연기가 뛰어난 영화입니다.,9.2,9.26,"[9.53, 9.26, 9.13, 9.24, 9.11]","['37%', '63%']"
58088,라디오 스타,,,,,,"['20%', '27%']"
130787,치외법권,347,이 영화는 20대 남성이 좋아하는 연기가 뛰어난 영화입니다.,7.13,7.32,"[7.5, 7.37, 6.8, 6.84, 8.64]","['57%', '43%']"
36727,선생 김봉두,,,,,,"['20%', '26%']"
34322,흑마왕자,,,,,,
10852,영웅문,,,,,,
16846,도성대형 - 신가전기,,,,,,"['11%', '44%']"
92877,골치아픈 사랑,,,,,,
60789,흑사회 2,,,,,,"['28%', '24%']"
75882,담배연기 속에 피는 사랑,,,,,,
165830,더 맨션,,,,,,
169650,익스팅션 - 종의 구원자,,,,,,"['24%', '16%']"
41613,전설의 무예,,,,,,
73799,혈적자,,,,,,
137887,언더월드: 블러드 워,,,,,,"['31%', '22%']"
60484,악마는 프라다를 입는다,,,,,,"['22%', '28%']"
17416,인디펜던스 데이,,,,,,"['28%', '14%']"
29354,택시 2,,,,,,"['27%', '9%']"
38281,에이리언 VS. 프레데터,,,,,,"['35%', '14%']"
175470,고질라: 결전기동증식도시,,,,,,
199878,매트리악,,,,,,
10245,다이 하드 2,,,,,,"['34%', '21%']"
168244,헌팅 시즌,,,,,,
201339,하우 잇 엔즈,,,,,,
178454,로미나,,,,,,
100205,어쌔신: 더 비기닝,227,이 영화는 20대 여성이 좋아하는 영상미가 뛰어난 영화입니다.,7.64,8.6,"[6.67, 8.39, 8.14, 6.97, 7.95]","['57%', '43%']"
170794,늑대의 살갗 아래,,,,,,
158664,더 레거시 오브 어 화이트테일 디어 헌터,,,,,,
152628,마이 리틀 포니: 더 무비,,,,,,
174933,덕 버터,,,,,,
16516,트루 라이즈,,,,,,"['29%', '22%']"
112014,일개복잡고사,,,,,,
123613,임시동거,,,,,,
127378,아이스 에이지: 지구 대충돌,"1,593",이 영화는 30대 여성이 좋아하는 스토리가 뛰어난 영화입니다.,8.07,8.05,"[7.33, 8.03, 8.0, 8.18, 8.29]","['22%', '78%']"
164946,마번가족,,,,,,
157532,바운드리스,,,,,,
181927,섬광 소녀,,,,,,"['29%', '29%']"
146231,에브리바디스 파인,,,,,,
164277,더 필스,,,,,,
158092,체리 리턴즈,,,,,,
152692,스위트 버지니아,,,,,,
47494,아이스 에이지 3: 공룡시대,,,,,,"['22%', '11%']"
